new_id,tot_hci,connect_score,ah_tot_score
344,4.14,1.00,5.14
218,4.60,0.45,5.05
443,4.12,0.83,4.95
217,4.45,0.45,4.90
194,4.43,0.33,4.76
191,4.65,0.05,4.69
158,3.87,0.80,4.67
741,4.65,0.01,4.66
192,4.60,0.03,4.64
219,4.61,0.02,4.63
