new_id,connect_score,muni_score,aw_score,gold_score,rec_tot_score
893,0.071,0.994,1,1,3.07
155,0.071,0.982,1,1,3.05
232,0.046,1.000,1,1,3.05
239,0.028,0.990,1,1,3.02
156,0.038,0.967,1,1,3.01
485,0.001,0.999,1,1,3.00
981,0.000,1.000,1,1,3.00
478,0.001,0.999,1,1,3.00
486,0.001,0.998,1,1,3.00
484,0.002,0.986,1,1,2.99
