"new_id","connect_score","complex_score","alt_score","lc_score","wc_tot_score"
"344",1,0.83,0.96,0.94,3.73
"443",0.83,0.67,0.97,0.96,3.43
"158",0.8,0.67,0.99,0.96,3.42
"218",0.45,0.67,1,0.99,3.11
"217",0.45,0.67,1,0.95,3.07
"165",0.02,1,0.94,0.97,2.93
"900",0.18,0.83,0.92,0.95,2.88
"574",0.38,0.5,1,0.99,2.87
"423",0.37,0.67,0.95,0.86,2.85
"194",0.33,0.5,1,0.99,2.82
